  39.0   2.0491457460626724e-12   4.3737885026323916e+01   2.3758123839831562e+01   6.8677496161424805e-05   1.4559583364239220e-01   6.5024144188755115e-04   2.5487862582482899e-07   5.5963923663440024e-02   4.1898390057505605e-03   2.6704948030695935e-02   2.2565174199358008e-06   3.5531376732672108e+01   9.5359562703478400e-08   1.4774927599339502e-02   1.1924083234908809e-04   3.5474583851902980e+02   4.9459813450519086e-02   5.4542325055862997e-02   6.5979817069788437e-03   2.0975893531217420e+01   1.9869202225754681e+00  -1.1829987390863790e-17   1.0458203398225579e-10   4.5771318037994263e-01   1.2607887879018580e+02   4.4218069486076511e-01   7.1211380175320073e-04   3.9391807337454503e-02   5.7306971701555694e-07   7.7850570601244553e-04   4.9688794245208626e-02   9.5966765430284123e-03   1.2500000000000000e+08 
  39.0   1.7526824038952445e-12   4.4003663531911393e+01   2.3455474883832988e+01   3.6514059485364506e-05   9.7435423172600635e-02   8.0064469015065926e-04   4.6670221644668307e-08   4.1601078258613582e-02   4.7014370660346024e-03   2.8938368977842747e-02   1.3384925911970731e-06   3.5563339352270937e+01   7.7730176203769722e-08   9.3337871464144913e-03   8.0602598714244359e-05   3.5153772291620129e+02   2.8868759161284816e-02   4.5803926642594923e-02   4.2620324728008460e-03   1.9271946137422592e+01   1.8715960958368503e+00   1.3653062879093092e-18   1.1070856875229974e-11   4.1679828938002084e-01   1.2439109791584289e+02   5.1754843874061418e-01   6.3185170106407962e-04   3.6409861825939457e-02   4.9734820950092094e-07   8.1919221438736263e-04   5.3187696685979356e-02   8.0989763642935718e-03   1.2500000000000000e+08 
  40.0   1.7526824038952445e-12   4.4003663531911393e+01   2.3455474883832988e+01   3.6514059485364506e-05   9.7435423172600635e-02   8.0064469015065926e-04   4.6670221644668307e-08   4.1601078258613582e-02   4.7014370660346024e-03   2.8938368977842747e-02   1.3384925911970731e-06   3.5563339352270937e+01   7.7730176203769722e-08   9.3337871464144913e-03   8.0602598714244359e-05   3.5153772291620129e+02   2.8868759161284816e-02   4.5803926642594923e-02   4.2620324728008460e-03   1.9271946137422592e+01   1.8715960958368503e+00   1.3653062879093092e-18   1.1070856875229974e-11   4.1679828938002084e-01   1.2439109791584289e+02   5.1754843874061418e-01   6.3185170106407962e-04   3.6409861825939457e-02   4.9734820950092094e-07   8.1919221438736263e-04   5.3187696685979356e-02   8.0989763642935718e-03   1.2500000000000000e+08 
  40.0   1.2520972876865467e-12   4.4078367711416234e+01   2.3177136381619050e+01   1.9176447328306884e-05   7.0149779631939732e-02   1.0100468033572352e-03   1.2133388436360641e-08   3.2607735232292524e-02   4.4155232672837543e-03   2.8049719085542081e-02   7.0583450190219532e-07   3.5639492940934289e+01   5.3143867296726352e-08   5.7377771665314435e-03   6.3937463616215481e-05   3.4887685806679701e+02   1.8539660953081336e-02   3.8043423699899354e-02   2.7910811656113922e-03   1.7980649778326484e+01   1.8243157986972711e+00  -1.3356926769184734e-19   1.9244594255711756e-12   3.8704073080735196e-01   1.2315261839585536e+02   5.9067641975547913e-01   4.6309347979326028e-04   3.0827404869310761e-02   3.6035467109871653e-07   9.0732311021570909e-04   4.6355693587377483e-02   7.0579750456192525e-03   1.2500000000000000e+08 
  41.0   1.2520972876865467e-12   4.4078367711416234e+01   2.3177136381619050e+01   1.9176447328306884e-05   7.0149779631939732e-02   1.0100468033572352e-03   1.2133388436360641e-08   3.2607735232292524e-02   4.4155232672837543e-03   2.8049719085542081e-02   7.0583450190219532e-07   3.5639492940934289e+01   5.3143867296726352e-08   5.7377771665314435e-03   6.3937463616215481e-05   3.4887685806679701e+02   1.8539660953081336e-02   3.8043423699899354e-02   2.7910811656113922e-03   1.7980649778326484e+01   1.8243157986972711e+00  -1.3356926769184734e-19   1.9244594255711756e-12   3.8704073080735196e-01   1.2315261839585536e+02   5.9067641975547913e-01   4.6309347979326028e-04   3.0827404869310761e-02   3.6035467109871653e-07   9.0732311021570909e-04   4.6355693587377483e-02   7.0579750456192525e-03   1.2500000000000000e+08 
  41.0   6.0799090866482529e-13   4.4083307138529172e+01   2.2962050101136569e+01   9.9336564504050525e-06   5.7090522015920749e-02   1.4690945543363451e-03   5.3535887808382138e-09   2.7037578649967590e-02   3.2527551717771515e-03   2.2066854920117018e-02   2.8502433121511755e-07   3.5733528836873411e+01   2.5172872690555951e-08   2.9310510108494546e-03   6.3131244444441606e-05   3.4720037292116115e+02   1.3970191889750664e-02   3.0550878625594607e-02   1.8678197675391240e-03   1.7212599952775065e+01   1.8265129614881912e+00   2.7966435852942873e-21   6.5501214033649883e-13   3.6968115964739062e-01   1.2221185624683032e+02   6.5582319149166257e-01   2.2912222750302573e-04   2.1732222638710906e-02   1.7726474059462409e-07   1.1955517321253558e-03   2.6909516320471685e-02   6.3913115295043755e-03   1.2500000000000000e+08 
  42.0   6.0799090866482529e-13   4.4083307138529172e+01   2.2962050101136569e+01   9.9336564504050525e-06   5.7090522015920749e-02   1.4690945543363451e-03   5.3535887808382138e-09   2.7037578649967590e-02   3.2527551717771515e-03   2.2066854920117018e-02   2.8502433121511755e-07   3.5733528836873411e+01   2.5172872690555951e-08   2.9310510108494546e-03   6.3131244444441606e-05   3.4720037292116115e+02   1.3970191889750664e-02   3.0550878625594607e-02   1.8678197675391240e-03   1.7212599952775065e+01   1.8265129614881912e+00   2.7966435852942873e-21   6.5501214033649883e-13   3.6968115964739062e-01   1.2221185624683032e+02   6.5582319149166257e-01   2.2912222750302573e-04   2.1732222638710906e-02   1.7726474059462409e-07   1.1955517321253558e-03   2.6909516320471685e-02   6.3913115295043755e-03   1.2500000000000000e+08 
  42.0   8.5089982806354833e-14   4.4080068958439213e+01   2.2848189927972435e+01   3.8388546612881203e-06   5.3052365553493193e-02   3.3498620719406534e-03   4.0248999262775569e-09   2.5114637962221416e-02   2.2907820837405118e-03   9.4495749203241386e-03   4.4381198782030020e-08   3.5833921202567858e+01   4.0654780962139353e-09   3.8240189286566409e-04   7.7834708676564345e-05   3.4660325637431532e+02   1.2508648825636424e-02   2.1142962058475715e-02   1.3780128010574490e-03   1.6945718253739830e+01   1.8552572176138109e+00   8.2914644348108405e-22   4.2201170600933756e-13   3.6360406939921408e-01   1.2159259091819636e+02   6.7044292564728991e-01   3.7387664332172877e-05   9.0623873491126224e-03   2.4974702974647978e-08   2.6735622032792580e-03   4.0218623174380248e-03   6.3359116113013052e-03   1.2500000000000000e+08 
  43.0   8.5089982806354833e-14   4.4080068958439213e+01   2.2848189927972435e+01   3.8388546612881203e-06   5.3052365553493193e-02   3.3498620719406534e-03   4.0248999262775569e-09   2.5114637962221416e-02   2.2907820837405118e-03   9.4495749203241386e-03   4.4381198782030020e-08   3.5833921202567858e+01   4.0654780962139353e-09   3.8240189286566409e-04   7.7834708676564345e-05   3.4660325637431532e+02   1.2508648825636424e-02   2.1142962058475715e-02   1.3780128010574490e-03   1.6945718253739830e+01   1.8552572176138109e+00   8.2914644348108405e-22   4.2201170600933756e-13   3.6360406939921408e-01   1.2159259091819636e+02   6.7044292564728991e-01   3.7387664332172877e-05   9.0623873491126224e-03   2.4974702974647978e-08   2.6735622032792580e-03   4.0218623174380248e-03   6.3359116113013052e-03   1.2500000000000000e+08 
  43.0   8.5089982806354833e-14   4.4080068958439213e+01   2.2848189927972435e+01   3.8388546612881203e-06   5.3052365553493193e-02   3.3498620719406534e-03   4.0248999262775569e-09   2.5114637962221416e-02   2.2907820837405118e-03   9.4495749203241386e-03   4.4381198782030020e-08   3.5833921202567858e+01   4.0654780962139353e-09   3.8240189286566409e-04   7.7834708676564345e-05   3.4660325637431532e+02   1.2508648825636424e-02   2.1142962058475715e-02   1.3780128010574490e-03   1.6945718253739830e+01   1.8552572176138109e+00   8.2914644348108405e-22   4.2201170600933756e-13   3.6360406939921408e-01   1.2159259091819636e+02   6.7044292564728991e-01   3.7387664332172877e-05   9.0623873491126224e-03   2.4974702974647978e-08   2.6735622032792580e-03   4.0218623174380248e-03   6.3359116113013052e-03   1.2500000000000000e+08 
  43.0   8.5089982806354833e-14   4.4080068958439213e+01   2.2848189927972435e+01   3.8388546612881203e-06   5.3052365553493193e-02   3.3498620719406534e-03   4.0248999262775569e-09   2.5114637962221416e-02   2.2907820837405118e-03   9.4495749203241386e-03   4.4381198782030020e-08   3.5833921202567858e+01   4.0654780962139353e-09   3.8240189286566409e-04   7.7834708676564345e-05   3.4660325637431532e+02   1.2508648825636424e-02   2.1142962058475715e-02   1.3780128010574490e-03   1.6945718253739830e+01   1.8552572176138109e+00   8.2914644348108405e-22   4.2201170600933756e-13   3.6360406939921408e-01   1.2159259091819636e+02   6.7044292564728991e-01   3.7387664332172877e-05   9.0623873491126224e-03   2.4974702974647978e-08   2.6735622032792580e-03   4.0218623174380248e-03   6.3359116113013052e-03   1.2500000000000000e+08 
  43.0   8.8749978509395764e-15   4.4078994212867343e+01   2.2832830625550091e+01   8.1329711043602441e-07   5.2838684647606188e-02   7.9815227736555541e-03   3.9611660680638923e-09   2.5245288717276399e-02   2.2059588287594986e-03   3.4673652534074565e-03   7.9586972893057804e-09   3.5895299225500892e+01   7.4479575253562192e-10  -4.5297749618767101e-05   8.6376802745935142e-05   3.4657029365179551e+02   1.2376962748934007e-02   1.4685628223317882e-02   1.3019416288045451e-03   1.6931234112780938e+01   1.8649740369444645e+00   7.1008857440408019e-22   3.9907350594739108e-13   3.6315309266906087e-01   1.2148443993068442e+02   6.1880127003732432e-01   6.8877627637509913e-06   3.4576019643323282e-03   2.6247003109256083e-09   6.9894385922579178e-03   4.1909922611019234e-04   6.8912403686232108e-03   1.2500000000000000e+08 
  43.0   8.8749978509395764e-15   4.4078994212867343e+01   2.2832830625550091e+01   8.1329711043602441e-07   5.2838684647606188e-02   7.9815227736555541e-03   3.9611660680638923e-09   2.5245288717276399e-02   2.2059588287594986e-03   3.4673652534074565e-03   7.9586972893057804e-09   3.5895299225500892e+01   7.4479575253562192e-10  -4.5297749618767101e-05   8.6376802745935142e-05   3.4657029365179551e+02   1.2376962748934007e-02   1.4685628223317882e-02   1.3019416288045451e-03   1.6931234112780938e+01   1.8649740369444645e+00   7.1008857440408019e-22   3.9907350594739108e-13   3.6315309266906087e-01   1.2148443993068442e+02   6.1880127003732432e-01   6.8877627637509913e-06   3.4576019643323282e-03   2.6247003109256083e-09   6.9894385922579178e-03   4.1909922611019234e-04   6.8912403686232108e-03   1.2500000000000000e+08 
  43.0   2.4166699906364164e-20   4.4079466641107203e+01   2.2823805864769437e+01   2.1862209031706531e-07   5.2813073603832313e-02   9.8879603910749739e-03   3.9535633689374605e-09   2.5384188756906019e-02   2.2033062407996098e-03   1.0517368663804057e-03   1.6445235254183010e-09   3.5976627348501921e+01   1.5427905157473404e-10   1.3108042603755949e-05   9.4242950760231256e-05   3.4656630463395601e+02   1.2312648750895133e-02   1.1223294460063215e-02   1.2591933943899775e-03   1.6929495900941195e+01   1.8723882939539367e+00   6.3030243609594689e-22   3.8542121777686506e-13   3.6291388197966917e-01   1.2142394705949610e+02   5.4294079570435061e-01   1.4270993918290232e-06   1.1718319928717181e-03  -2.0620363791675854e-12   9.6193331363637804e-03  -2.0864057510821533e-05   7.8539016663609351e-03   1.2500000000000000e+08 
  43.0  -4.5556254381423190e-32   4.4078504557915224e+01   2.2813805925240526e+01   8.3517039205471838e-08   5.2793884956199730e-02   8.8878103970348333e-03   3.9478767091260575e-09   2.5493318385453323e-02   2.2024802365360019e-03   1.6018589139398067e-03   3.0988388245837202e-09   3.6053950930643410e+01   2.9061962301012140e-10   2.5179217534962123e-06   1.0134908462789430e-04   3.4656338959882015e+02   1.2254510241183665e-02   1.1743452526016364e-02   1.2210891369238510e-03   1.6928192989276017e+01   1.8807830324012993e+00   5.5903792833569111e-22   3.7318986540981558e-13   3.6266972900477112e-01   1.2137527526096372e+02   4.7687998147422955e-01   2.6889599793108867e-06   2.1458748085832311e-03   6.5885475769021218e-20   9.7565090062934796e-03   1.5435857630586414e-06   8.9147840499915147e-03   1.2500000000000000e+08 
  43.0   2.6313580011068774e-43   4.4078487469486241e+01   2.2809915175525649e+01   1.2314209057708152e-07   5.2786431544738395e-02   8.5412886365393206e-03   3.9456697504549129e-09   2.5535686009765881e-02   2.2021606850066247e-03   1.5042014855906471e-03   3.1024055323297790e-09   3.6077318446321975e+01   2.9100178120561403e-10   3.6930663731626525e-06   1.0361218486230948e-04   3.4656223837736206e+02   1.2235242370461672e-02   1.2221066358089732e-02   1.2087813813327214e-03   1.6927686784429746e+01   1.8840817968609871e+00   5.3730818090359625e-22   3.6924379884800329e-13   3.6258810644400624e-01   1.2135979201669288e+02   4.5817982014434455e-01   2.6925943926616465e-06   2.1266928206944698e-03  -6.6176258717609509e-27   9.7661454214093626e-03   5.6550341587476600e-07   9.2753328898605887e-03   1.2500000000000000e+08 
  44.0   2.6313580011068774e-43   4.4078487469486241e+01   2.2809915175525649e+01   1.2314209057708152e-07   5.2786431544738395e-02   8.5412886365393206e-03   3.9456697504549129e-09   2.5535686009765881e-02   2.2021606850066247e-03   1.5042014855906471e-03   3.1024055323297790e-09   3.6077318446321975e+01   2.9100178120561403e-10   3.6930663731626525e-06   1.0361218486230948e-04   3.4656223837736206e+02   1.2235242370461672e-02   1.2221066358089732e-02   1.2087813813327214e-03   1.6927686784429746e+01   1.8840817968609871e+00   5.3730818090359625e-22   3.6924379884800329e-13   3.6258810644400624e-01   1.2135979201669288e+02   4.5817982014434455e-01   2.6925943926616465e-06   2.1266928206944698e-03  -6.6176258717609509e-27   9.7661454214093626e-03   5.6550341587476600e-07   9.2753328898605887e-03   1.2500000000000000e+08 
  44.0  -4.2015536528420287e-55   4.4078708430697446e+01   2.2793328289397031e+01   1.7040128891002486e-07   5.2757266508222392e-02   7.4424962925398984e-03   3.9370429240323591e-09   2.5701600038610092e-02   2.2009102293725109e-03   1.4843425318255706e-03   3.6125946178605860e-09   3.6154679716791563e+01   3.3901547320208462e-10   4.4485128060456203e-06   1.1158488473764127e-04   3.4655770776253354e+02   1.2165150866337154e-02   1.3962516470050333e-02   1.1650706518805114e-03   1.6925705464417227e+01   1.8983585859197774e+00   4.6522444078005723e-22   3.5524847481175916e-13   3.6229033083329421e-01   1.2130632765781536e+02   3.9960179702172083e-01   3.1371960986341946e-06   2.4128587504480604e-03   1.8112281115389299e-34   9.7621000524142614e-03   5.5642761129122155e-07   1.0601181733354862e-02   1.2500000000000000e+08 
  44.0   3.1993163252025420e-67   4.4082122860607441e+01   2.2743854372556406e+01   2.8325891090474101e-07   5.2680297085251043e-02   5.8942005532236930e-03   3.9143443018254297e-09   2.6140097347251139e-02   2.1976100659612200e-03   1.4965630038157227e-03   4.7868678303019090e-09   3.6288947556558583e+01   4.4972762824874749e-10   5.9220864435351762e-06   1.2720868699862321e-04   3.4654559316503446e+02   1.2014866222003460e-02   1.7616938447934587e-02   1.0770181976782194e-03   1.6920472350254993e+01   1.9421330108879509e+00   3.4245343224823786e-22   3.2715843755482374e-13   3.6164873936974334e-01   1.2120055629893241e+02   3.1784726437561683e-01   4.1629364530314202e-06   3.0518847643848574e-03  -2.0251431999020688e-42   9.7406535528408566e-03   4.2757355733961674e-07   1.3214738329087098e-02   1.2500000000000000e+08 
  45.0   3.1993163252025420e-67   4.4082122860607441e+01   2.2743854372556406e+01   2.8325891090474101e-07   5.2680297085251043e-02   5.8942005532236930e-03   3.9143443018254297e-09   2.6140097347251139e-02   2.1976100659612200e-03   1.4965630038157227e-03   4.7868678303019090e-09   3.6288947556558583e+01   4.4972762824874749e-10   5.9220864435351762e-06   1.2720868699862321e-04   3.4654559316503446e+02   1.2014866222003460e-02   1.7616938447934587e-02   1.0770181976782194e-03   1.6920472350254993e+01   1.9421330108879509e+00   3.4245343224823786e-22   3.2715843755482374e-13   3.6164873936974334e-01   1.2120055629893241e+02   3.1784726437561683e-01   4.1629364530314202e-06   3.0518847643848574e-03  -2.0251431999020688e-42   9.7406535528408566e-03   4.2757355733961674e-07   1.3214738329087098e-02   1.2500000000000000e+08 
  45.0  -1.6495162503995521e-79   4.4095156225117428e+01   2.2637845628055203e+01   4.2586908121622712e-07   5.2534135368524935e-02   4.9038610686503812e-03   3.8715089997743572e-09   2.6974551015465222e-02   2.1913432430659481e-03   1.4957919672939713e-03   5.9308703514959879e-09   3.6448668703686053e+01   5.5842612779867069e-10   7.4473384945861086e-06   1.4770542250900419e-04   3.4652250840391201e+02   1.1786979145763410e-02   2.1151247842206403e-02   9.5632989515116924e-04   1.6910518299450690e+01   2.0386001932768831e+00   2.1585073982154329e-22   2.8888019343272876e-13   3.6066872541656847e-01   1.2104876472768620e+02   2.6601920614388103e-01   5.1721171133631448e-06   3.6465401881993812e-03   9.6354592108005892e-51   9.7105443702742121e-03   3.4796479226214756e-07   1.5635808066111187e-02   1.2500000000000000e+08 
