  53.0   3.3784999595251582e-13   4.4433970103137725e+01   2.1754784565097236e+01   4.5599868155646886e-06   5.7861330699336161e-02   1.0032908129898608e-03   1.4054917917010565e-08   3.6657368317082314e-02   1.5729064801447315e-03   8.8390218975781532e-03   1.5575612718380490e-07   3.7299115849379234e+01   1.3580082885844107e-08   7.1294358694580333e-04   2.4269196567494974e-04   3.4732357268540761e+02   1.2108448316780564e-02   3.4495244323056888e-02   4.1225342197529163e-04   1.7239113902679360e+01   2.9172783411736822e+00  -5.5659993017924404e-25   2.4116372492700972e-12   3.6343539000829272e-01   1.1820309200306963e+02   3.4879415006509729e-01   1.2338195446424350e-04   1.6652868952790192e-02   9.3485065948869539e-08   1.5832301762257999e-03   8.1372689994599155e-03   1.1331441861874826e-02   1.2500000000000000e+08 
  53.0   5.4866975743012176e-13   4.4472819596267001e+01   2.1679769881003278e+01   6.6720163086541340e-06   5.5928147569499209e-02   9.3563075561144875e-04   1.2284957785641898e-08   3.7400242069882586e-02   1.3647540815919451e-03   1.2832546764832743e-02   2.3881610513121003e-07   3.7301471738109335e+01   2.1393665265770731e-08   1.3508661487137356e-03   2.1448210760413458e-04   3.4712697705417668e+02   1.1522740979588541e-02   3.6684150049621445e-02   3.9595578613761244e-04   1.7115487704586233e+01   2.8716007314056236e+00  -3.1441701937667483e-25   1.9830629459371016e-12   3.6117452418260770e-01   1.1787709444426612e+02   4.0054010406118379e-01   1.9577798934788100e-04   2.1001313895879597e-02   1.5325014759321177e-07   1.2799368228294007e-03   1.5068896899669358e-02   9.7892785364405380e-03   1.2500000000000000e+08 
  53.0   5.8601782230739848e-13   4.4480868823797863e+01   2.1666286553150375e+01   7.0592520653227022e-06   5.5522193159769292e-02   8.6199807907912031e-04   1.1935574942267373e-08   3.7370282399871529e-02   1.3605499698622020e-03   1.3534902266901848e-02   2.5284479746678103e-07   3.7301830107848062e+01   2.2782558491103225e-08   1.4619349632824911e-03   2.0876060811568858e-04   3.4708450584104673e+02   1.1403825300799674e-02   3.6880469484463788e-02   3.9842431420793618e-04   1.7089099889425857e+01   2.8597795306703264e+00  -2.7916163607166522e-25   1.9049294078499974e-12   3.6068915684510677e-01   1.1781589472247401e+02   4.0944345961887552e-01   2.0881079001058568e-04   2.1674979551185258e-02   1.6394179556814404e-07   1.1276296954331143e-03   1.6424810341074157e-02   9.5531070383086010e-03   1.2500000000000000e+08 
  54.0   8.2864765295861873e-13   4.4538019450947708e+01   2.1574067479924480e+01   8.8321718110657114e-06   5.2390066666787333e-02   8.6248770172275791e-04   9.4832689704793047e-09   3.5874995518750903e-02   1.6291734852292468e-03   1.8120455304185098e-02   3.3777565482915273e-07   3.7305172199111794e+01   3.1874709969379944e-08   2.1730765208217316e-03   1.6812467970789806e-04   3.4673975644287805e+02   1.0514196008508950e-02   3.7288221387633776e-02   4.6176459294476862e-04   1.6880225770199718e+01   2.7580396090331325e+00  -1.1000211809580320e-25   1.3964777394480687e-12   3.5680321124342168e-01   1.1739856350474884e+02   4.6299663032851479e-01   2.9576084009907619e-04   2.5615609613938238e-02   2.3414505445520453e-07   9.8702088436458018e-04   2.6252080586976239e-02   8.3724576057239101e-03   1.2500000000000000e+08 
  54.0   1.1868575008209132e-12   4.4616931514979150e+01   2.1411900482967514e+01   1.0376334980456827e-05   4.5959236278790783e-02   8.9490365522106507e-04   5.6441091229516307e-09   3.0602424543850260e-02   2.9379498068411941e-03   2.4953948570121752e-02   4.3382908607939953e-07   3.7321130984364864e+01   4.5426776902967127e-08   2.9419262282480646e-03   1.0473234623287748e-04   3.4591750096442428e+02   8.7907330465138000e-03   3.6239642805436879e-02   7.0275580176524090e-04   1.6418489819436719e+01   2.5332263239957502e+00  -1.4770163010071978e-26   7.1301766638680940e-13   3.4795759771132651e-01   1.1674387302318509e+02   5.3571773307228898e-01   4.3336566083189963e-04   3.0431699206158867e-02   3.4003900492064742e-07   8.8562833649876262e-04   4.3785626620447590e-02   7.1369829331128986e-03   1.2500000000000000e+08 
  55.0   1.5372855543180018e-12   4.4619163025985138e+01   2.1189783108507942e+01   1.0117912526491470e-05   3.6788176854188885e-02   9.4883281328560459e-04   2.3376282907250701e-09   2.5066827199178729e-02   5.0430140472737962e-03   3.1868263332476089e-02   4.6664018555901415e-07   3.7369390522192134e+01   5.8293206072260147e-08   3.0803528665749621e-03   5.1642950058951254e-05   3.4439536643513776e+02   6.5138237366837827e-03   3.4256780314856287e-02   9.8308008248768216e-04   1.5662549818407145e+01   2.2310658217569030e+00  -8.9677134998623898e-28   2.3488450007242271e-13   3.3289692892143297e-01   1.1609621520893769e+02   6.0494731970750670e-01   5.8295612883386917e-04   3.4381808852216762e-02   4.4632171193228607e-07   8.2929462577334293e-04   6.4699543264339895e-02   6.2123125464330388e-03   1.2500000000000000e+08 
  55.0   1.6333859964837476e-12   4.4583251313800858e+01   2.1106286684425307e+01   9.6138644868504784e-06   3.3522148022769399e-02   9.6753022537609157e-04   1.6175765833511948e-09   2.3745223339945307e-02   5.7510117600021535e-03   3.3838180760121669e-02   4.5759397730261664e-07   3.7395184232503865e+01   6.1528861538942136e-08   2.9695490265662719e-03   4.0165679198837450e-05   3.4372326594406792e+02   5.7514753617334720e-03   3.3590303515292456e-02   1.0244004099260930e-03   1.5357160843380928e+01   2.1338178004417574e+00  -2.1573297995505011e-28   1.4839284666550640e-13   3.2666551468066080e-01   1.1592549640468823e+02   6.2447410649261648e-01   6.2755539991926721e-04   3.5362370887222307e-02   4.7599134698855693e-07   8.1825979791793691e-04   7.1184375265661848e-02   5.9798380616730169e-03   1.2500000000000000e+08 
  56.0   1.8778374667692190e-12   4.4261062305133137e+01   2.0766262833634258e+01   7.0067250868547688e-06   2.2237577417853076e-02   1.0398907670800715e-03   3.2216242574963336e-10   2.0258186221111245e-02   7.9548839281752826e-03   3.9288223404683020e-02   3.6402791641333431e-07   3.7534537139347307e+01   6.7722263533005174e-08   2.2139564718473286e-03   1.7711009597107082e-05   3.4059453690936192e+02   3.3276627169367317e-03   3.1251181061333462e-02   9.1413847541109764e-04   1.4078578546663380e+01   1.8483509973191707e+00  -1.9367125375355088e-29   2.0577798630815464e-14   3.0003076292873565e-01   1.1553887830471555e+02   6.8057516411414087e-01   7.5346502065737483e-04   3.7651248672689007e-02   5.5309672059706549e-07   8.0710480414627247e-04   9.0133804156259573e-02   5.3655673127012554e-03   1.2500000000000000e+08 
  57.0   1.9753851744610302e-12   4.3712242065731417e+01   2.0403107253365324e+01   4.5127519868163512e-06   1.3960532896030366e-02   1.1060878771362516e-03   5.2056481417963458e-11   1.7728967144215898e-02   9.3500013370613911e-03   4.2336036192302258e-02   2.4822415038606904e-07   3.7725760203832813e+01   6.6675517659298897e-08   1.4487306983233356e-03   9.7351215204211968e-06   3.3687695695825715e+02   1.7925687425285888e-03   2.9251943416821451e-02   6.3867312365844425e-04   1.2756492884542491e+01   1.6910603995625577e+00  -1.8702378854195783e-30   2.2683678681514853e-15   2.7202663335041916e-01   1.1545794772212678e+02   7.1851706950400374e-01   8.1870433166099203e-04   3.8424836126777585e-02   5.8591380587761705e-07   8.1292044278311331e-04   1.0090200438331079e-01   4.9681246344537230e-03   1.2500000000000000e+08 
  58.0   2.0000076842500372e-12   4.3034452188371446e+01   2.0024602672046896e+01   2.7498791777935245e-06   8.5292274336092148e-03   1.1685482319076772e-03   7.6043232597380754e-12   1.5611119768025808e-02   1.0234823410865741e-02   4.4162910697256946e-02   1.5748010393701837e-07   3.7954373715168167e+01   6.2387055903733322e-08   8.9647245657297999e-04   5.7938289313370000e-06   3.3287920744707657e+02   9.3219250370475822e-04   2.7500286393588869e-02   4.0482297879695391e-04   1.1492187110998895e+01   1.6098122653817408e+00  -1.8811531755906770e-31   2.2465474089924473e-16   2.4510722841232113e-01   1.1553465614693947e+02   7.4783165626669135e-01   8.5032244659456594e-04   3.8509616540792477e-02   5.9633392187332424e-07   8.2505791824398001e-04   1.0701579218021344e-01   4.6665080451343587e-03   1.2500000000000000e+08 
  59.0   2.0041685899517919e-12   4.2289833248030021e+01   1.9635236804074328e+01   1.6424617460732828e-06   5.1354004162916522e-03   1.2261496164999281e-03   1.0530186163955914e-12   1.3802743309075809e-02   1.0891586189309977e-02   4.5457118720537398e-02   9.7097773410416749e-08   3.8211392763575809e+01   5.7387860149846679e-08   5.4175302513901485e-04   3.4733091962943691e-06   3.2876005121662303e+02   4.7566620951361091e-04   2.6001898980228109e-02   2.4694006622153039e-04   1.0321255483907397e+01   1.5638118589882375e+00  -1.9431282323748844e-32   2.1051282847125177e-17   2.2015150599922281e-01   1.1568476510868994e+02   7.7171814600538580e-01   8.7092558066337354e-04   3.8411448037429241e-02   6.0005908162723752e-07   8.3883892341281264e-04   1.1118968780115532e-01   4.4185956355686749e-03   1.2500000000000000e+08 
  60.0   2.0058025298883870e-12   4.1508287068072185e+01   1.9236946183255927e+01   9.7269939475331505e-07   3.0567536606046714e-03   1.2790008725284290e-03   1.3982459277036752e-13   1.2247545332416497e-02   1.1458005486014619e-02   4.6482675486946935e-02   5.8994157359577681e-08   3.8491814304644386e+01   5.2490822985385972e-08   3.2305693928817204e-04   2.0601336160676847e-06   3.2457335935305559e+02   2.3912621222349443e-04   2.4724517380722424e-02   1.4794117279949356e-04   9.2472244752228878e+00   1.5325540122567483e+00  -2.0550630498525053e-33   1.8896367568396352e-18   1.9726326233503133e-01   1.1586941348676501e+02   7.9154122405758776e-01   8.8913532133179038e-04   3.8294962113103882e-02   6.0256627708957365e-07   8.5302784063003478e-04   1.1451799159193653e-01   4.2063055660823854e-03   1.2500000000000000e+08 
  61.0   1.9856865315130527e-12   4.0710784437566389e+01   1.8832243291926876e+01   5.6820515015799755e-07   1.8042174005296985e-03   1.3322095819159432e-03   1.7988132501643509e-14   1.0872063024057365e-02   1.1889361522375951e-02   4.7136063182218635e-02   3.5098276837866307e-08   3.8791586787586439e+01   4.7324125140976019e-08   1.9026546160946572e-04   1.2147389147975932e-06   3.2035762881246325e+02   1.1890112782849720e-04   2.3566127506340736e-02   8.7560987533571365e-05   8.2702847503532873e+00   1.5080084864327596e+00  -2.1959317743877609e-34   1.6411058954962593e-19   1.7644737165544214e-01   1.1606001760662657e+02   8.0930217033734564e-01   8.9631518246090095e-04   3.7977393976305215e-02   5.9829366940578211e-07   8.6905390034968386e-04   1.1631366485157782e-01   4.0168429330958814e-03   1.2500000000000000e+08 
  62.0   1.8886925585210003e-12   3.9933329934668429e+01   1.8429065382677035e+01   3.2344132845296584e-07   1.0704204075359944e-03   1.3978138402602164e-03   2.3504484242281588e-15   9.6034159505388791e-03   1.1931004012050014e-02   4.6937828696854013e-02   2.0110210603211589e-08   3.9103633943008873e+01   4.0915054246220874e-08   1.1091276173476095e-04   7.3164621176881351e-07   3.1622858585118473e+02   5.9513768472155083e-05   2.2369058216835727e-02   5.1483366404179636e-05   7.4047213786869266e+00   1.4890484967626900e+00  -2.2602996253437739e-35   1.4428651761132854e-20   1.5800313229862151e-01   1.1620615735890314e+02   8.2834085976073979e-01   8.6551786268496220e-04   3.6932992695863844e-02   5.7091743002446509e-07   8.9109279017889878e-04   1.1401548762374812e-01   3.8404791416032252e-03   1.2500000000000000e+08 
  63.0   1.6374805131398829e-12   3.9243791693231991e+01   1.8046181224101851e+01   1.7783600423078701e-07   6.6029511634447559e-04   1.5008116667118980e-03   3.5266939725842400e-16   8.3969382679771228e-03   1.1144390564980266e-02   4.4981767762658213e-02   1.0861464880632656e-08   3.9412955108401633e+01   3.2319294632285797e-08   6.4563430672486157e-05   4.7624414491164497e-07   3.1245434249621110e+02   3.1330290332551620e-05   2.0948954080912525e-02   3.0528451370985208e-05   6.6847118139275308e+00   1.4785961101767806e+00  -1.9642197005916090e-36   1.4552202939523336e-21   1.4265373007637466e-01   1.1621598010376481e+02   8.5310582946974212e-01   7.5732197129393681e-04   3.4329961548012516e-02   4.9718876709200747e-07   9.2951207790620770e-04   1.0339357686969963e-01   3.6729696856503749e-03   1.2500000000000000e+08 
  64.0   1.1790577849085871e-12   3.8736022493943636e+01   1.7716959200703442e+01   9.4435990428630967e-08   4.4758248258430289e-04   1.7119724136606662e-03   7.5541601879298748e-17   7.2628660482575566e-03   9.1240287129958769e-03   3.9820583369550730e-02   5.3037374690561979e-09   3.9692490057475553e+01   2.1407625929545701e-08   3.7289375234533280e-05   3.6395361847281318e-07   3.0945684551218523e+02   1.8639250429743517e-05   1.9145987551346281e-02   1.8672937015669273e-05   6.1563654893276407e+00   1.4811341706228167e+00  -9.1200054528113501e-38   2.1616824886629150e-22   1.3137821267345426e-01   1.1597699139883957e+02   8.8738702504389910e-01   5.4466286202008163e-04   2.9153958392132130e-02   3.6035644153636618e-07   1.0209052801968268e-03   7.9827482767599364e-02   3.5205793782257309e-03   1.2500000000000000e+08 
  65.0   5.7429241606910244e-13   3.8476814937465981e+01   1.7485934505132917e+01   4.8349040649847507e-08   3.5253739617494012e-04   2.3382615399185911e-03   2.9250376477828694e-17   6.3240064677532503e-03   6.1498221762367015e-03   2.9302041071408533e-02   2.0157911884306984e-09   3.9908384134217755e+01   9.7951522582850897e-09   1.8219831863307343e-05   3.5323242011928425e-07   3.0764139746869768e+02   1.3474457975334542e-05   1.6903020607829066e-02   1.1935220988112023e-05   5.8528083253298666e+00   1.4980156699482174e+00   3.6021593660830558e-40   6.3822277424263219e-23   1.2488050720949474e-01   1.1546723715590214e+02   9.2518922589148800e-01   2.6208746855536978e-04   2.0489698066671246e-02   1.7695498644608740e-07   1.3436653231502578e-03   4.2567566884450632e-02   3.4205799207369897e-03   1.2500000000000000e+08 
  66.0   8.0457605216578342e-14   3.8413492001496245e+01   1.7384495431321902e+01   1.6474373539686998e-08   3.2487501029352804e-04   5.4715688298961557e-03   2.1166848207842476e-17   5.9949126906577738e-03   4.0833487107453086e-03   1.1385681064562199e-02   2.8708124069078416e-10   4.0071914175343288e+01   1.4821177760402427e-09   1.7393203557243659e-06   4.3769154418151841e-07   3.0702704465027341e+02   1.1941979964974900e-05   1.3717708904205478e-02   8.4868377951077381e-06   5.7523742162480938e+00   1.5189026764919207e+00   7.5637389601172421e-41   3.9441798973382994e-23   1.2268740283214927e-01   1.1494228797391460e+02   9.0263021320679770e-01   4.0298057233661352e-05   8.0535815069838618e-03   2.4880844285394397e-08   3.2406000790766612e-03   6.0547299791386738e-03   3.5833033653740135e-03   1.2500000000000000e+08 
  67.0   8.0457605216578342e-14   3.8413492001496245e+01   1.7384495431321902e+01   1.6474373539686998e-08   3.2487501029352804e-04   5.4715688298961557e-03   2.1166848207842476e-17   5.9949126906577738e-03   4.0833487107453086e-03   1.1385681064562199e-02   2.8708124069078416e-10   4.0071914175343288e+01   1.4821177760402427e-09   1.7393203557243659e-06   4.3769154418151841e-07   3.0702704465027341e+02   1.1941979964974900e-05   1.3717708904205478e-02   8.4868377951077381e-06   5.7523742162480938e+00   1.5189026764919207e+00   7.5637389601172421e-41   3.9441798973382994e-23   1.2268740283214927e-01   1.1494228797391460e+02   9.0263021320679770e-01   4.0298057233661352e-05   8.0535815069838618e-03   2.4880844285394397e-08   3.2406000790766612e-03   6.0547299791386738e-03   3.5833033653740135e-03   1.2500000000000000e+08 
  67.0   8.0457605216578342e-14   3.8413492001496245e+01   1.7384495431321902e+01   1.6474373539686998e-08   3.2487501029352804e-04   5.4715688298961557e-03   2.1166848207842476e-17   5.9949126906577738e-03   4.0833487107453086e-03   1.1385681064562199e-02   2.8708124069078416e-10   4.0071914175343288e+01   1.4821177760402427e-09   1.7393203557243659e-06   4.3769154418151841e-07   3.0702704465027341e+02   1.1941979964974900e-05   1.3717708904205478e-02   8.4868377951077381e-06   5.7523742162480938e+00   1.5189026764919207e+00   7.5637389601172421e-41   3.9441798973382994e-23   1.2268740283214927e-01   1.1494228797391460e+02   9.0263021320679770e-01   4.0298057233661352e-05   8.0535815069838618e-03   2.4880844285394397e-08   3.2406000790766612e-03   6.0547299791386738e-03   3.5833033653740135e-03   1.2500000000000000e+08 
  67.0   1.8662439288732059e-15   3.8410243558477461e+01   1.7373925920019420e+01   1.2152717965756544e-10   3.2340229406063693e-04   1.2107071903793351e-02   2.0789306030800530e-17   6.0737489857641096e-03   3.9318013725673047e-03   2.8431062549512404e-03   2.4286084016393045e-11   4.0189290999342184e+01   1.2611499872556878e-10   2.8182750552373480e-07   5.0049152459989168e-07   3.0699271306061422e+02   1.1797394059911667e-05   9.6147262565804657e-03   7.9602769370524529e-06   5.7468418232558722e+00   1.5240933287029437e+00   6.2312467681408514e-41   3.6951919112383468e-23   1.2250412492801943e-01   1.1480556719548653e+02   7.9179529563779505e-01   3.4372743489724436e-06   2.1869690031444200e-03   5.5267966385374052e-10   8.2229896026069470e-03   1.3460538358108523e-04   4.1062993901206744e-03   1.2500000000000000e+08 
